Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
No_Goatgrass,sVisits_perA,1.749629022,0.625945538,1.128571116,1.73372853,0.76801406,2.474148738,2.221905106,2.807260921,1.143235668,0.702050383,1.140594729,2.701878111,3.06025251,2.677386081,0.693785016,0.682975184,0.992189792,1.181208002,2.973108347,1.181208002,0.95233666,0.49120815,0.779476364,3.142644369,3.142644369,1.312570085,0.561561206,1.521086399,1.312570085,0.993231216,1.546017822,3.215446257,0.791864333,0.795213558,0.494320868,1.546017822,0.795213558,1.546017822,0.178634849,0.795213558,1.546017822,1.546017822,1.546017822,0.14454185,0.795213558,1.546017822,1.546017822,1.546017822,1.546017822,0.791864333,71.10610871,1.422122174
No_Goatgrass,sVisits_perA,1.612577789,0.698937663,1.140607686,1.663982639,0.771342062,2.485278515,2.178501836,2.817155601,1.159358501,0.701333537,1.156126191,2.658201027,3.03856029,2.638732412,0.69573989,0.637720361,0.991246129,1.197204177,2.959293599,1.197204177,0.94239441,0.490067333,0.766058421,3.130071276,3.130071276,1.324948273,0.584064826,1.516782113,1.324948273,0.993571907,1.544873912,3.201196647,0.791443532,0.794342974,0.494006706,1.544873912,0.794342974,1.544873912,0.178513366,0.794342974,1.544873912,1.544873912,1.544873912,0.144455609,0.794342974,1.544873912,1.544873912,1.544873912,1.544873912,0.791443532,70.8292526,1.416585052
No_Goatgrass,sVisits_perA,1.565607372,0.689673669,1.127809254,1.609741308,0.77811153,2.409240396,2.098382034,2.778776144,1.14367178,0.707236276,1.142929414,2.609883217,3.047479053,2.587734463,0.676490011,0.681455979,0.977276728,1.180010984,2.921546403,1.180010984,0.928024733,0.489673511,0.765374268,3.151400932,3.151400932,1.30399959,0.540172224,1.513261546,1.30399959,0.991327832,1.544411354,3.229732367,0.789801153,0.793427141,0.493506689,1.544411354,0.793427141,1.544411354,0.178335265,0.793427141,1.544411354,1.544411354,1.544411354,0.144351057,0.793427141,1.544411354,1.544411354,1.544411354,1.544411354,0.789801153,70.29505195,1.405901039
No_Goatgrass,sVisits_perA,1.750385637,0.661696895,1.134823564,1.740368461,0.743812054,2.550259247,2.271643308,2.860201779,1.146902956,0.717073453,1.141753649,2.744738038,3.093181531,2.714481139,0.739729521,0.711182405,1.009678786,1.182677844,2.98203798,1.182677844,0.968363965,0.496669344,0.788889854,3.167513795,3.167513795,1.307160815,0.648329705,1.531106533,1.307160815,1.006394271,1.557205918,3.247109622,0.802473993,0.806911622,0.500591547,1.557205918,0.806911622,1.557205918,0.18105721,0.806911622,1.557205918,1.557205918,1.557205918,0.146552337,0.806911622,1.557205918,1.557205918,1.557205918,1.557205918,0.802473993,71.94837335,1.438967467
No_Goatgrass,sVisits_perA,1.762995222,0.645244608,1.13742872,1.735245152,0.76560848,2.550667059,2.245484493,2.863661845,1.15012312,0.695750206,1.152652856,2.734255097,3.07953952,2.708635173,0.694971632,0.66785644,0.984462864,1.18778814,2.992763049,1.18778814,0.947656287,0.489226717,0.773930101,3.16264852,3.16264852,1.312084943,0.558260683,1.506910121,1.312084943,0.993420613,1.534211161,3.230811787,0.787116635,0.792174491,0.493015823,1.534211161,0.792174491,1.534211161,0.177948859,0.792174491,1.534211161,1.534211161,1.534211161,0.144029777,0.792174491,1.534211161,1.534211161,1.534211161,1.534211161,0.787116635,71.29264235,1.425852847
No_Goatgrass,sVisits_perA,1.743318073,0.704159281,1.146728447,1.722083367,0.781283683,2.521446189,2.223131634,2.845368554,1.155286361,0.700121988,1.159858574,2.722440482,3.068134353,2.696551909,0.72600467,0.675268361,0.996122875,1.192926236,2.964886547,1.192926236,0.968313364,0.490743592,0.782631269,3.15402381,3.15402381,1.311890242,0.582657919,1.513448012,1.311890242,0.995047737,1.544325908,3.23398597,0.793576522,0.796578675,0.495582627,1.544325908,0.796578675,1.544325908,0.178956681,0.796578675,1.544325908,1.544325908,1.544325908,0.144943923,0.796578675,1.544325908,1.544325908,1.544325908,1.544325908,0.793576522,71.47291384,1.429458277
No_Goatgrass,sVisits_perA,1.654780497,0.62178347,1.114174627,1.72333165,0.741455087,2.54714283,2.250279623,2.876282426,1.121489054,0.702180845,1.123632559,2.677377097,3.07868448,2.661389306,0.716951124,0.648062846,0.982652938,1.155446616,2.979958019,1.155446616,0.951404616,0.48833146,0.762959561,3.152966304,3.152966304,1.290324523,0.535901734,1.515257119,1.290324523,0.991435665,1.53644362,3.221707255,0.786945913,0.791820846,0.491524673,1.53644362,0.791820846,1.53644362,0.177744078,0.791820846,1.53644362,1.53644362,1.53644362,0.143833086,0.791820846,1.53644362,1.53644362,1.53644362,1.53644362,0.786945913,70.80479402,1.41609588
No_Goatgrass,sVisits_perA,1.722609727,0.631129791,1.111916175,1.766963024,0.760816783,2.540416228,2.239333021,2.842391308,1.123267574,0.699849474,1.122117007,2.67715817,3.069139217,2.658135518,0.694717136,0.672965734,0.981417976,1.157663022,2.981353773,1.157663022,0.944358014,0.485351285,0.766134639,3.14297309,3.14297309,1.295871584,0.576568885,1.500484374,1.295871584,0.986245026,1.527918715,3.210718642,0.784353583,0.786928249,0.488956385,1.527918715,0.786928249,1.527918715,0.176818843,0.786928249,1.527918715,1.527918715,1.527918715,0.143088838,0.786928249,1.527918715,1.527918715,1.527918715,1.527918715,0.784353583,70.76304527,1.415260905
No_Goatgrass,sVisits_perA,1.672233301,0.636217808,1.11482508,1.662293294,0.740665024,2.443546441,2.180415216,2.77723647,1.130521936,0.69785063,1.133090309,2.703111676,3.054787878,2.6752831,0.662611816,0.676049041,0.981343643,1.174324116,2.952237098,1.174324116,0.930643304,0.489047969,0.769566066,3.159407053,3.159407053,1.293714422,0.568615621,1.508015709,1.293714422,0.990480243,1.538399309,3.235125322,0.787295337,0.789772489,0.492525598,1.538399309,0.789772489,1.538399309,0.177987078,0.789772489,1.538399309,1.538399309,1.538399309,0.143983288,0.789772489,1.538399309,1.538399309,1.538399309,1.538399309,0.787295337,70.57287487,1.411457497
No_Goatgrass,sVisits_perA,1.739782515,0.609413527,1.119210596,1.783045284,0.767836258,2.534572189,2.251603114,2.843765482,1.13244462,0.694648226,1.136274395,2.722516595,3.096462695,2.708085277,0.657371795,0.639446992,0.983634372,1.172898277,3.009607609,1.172898277,0.937597027,0.493379313,0.771783657,3.184096808,3.184096808,1.304309514,0.536254544,1.522496769,1.304309514,0.997982276,1.54675828,3.245723189,0.794481793,0.795152872,0.495947247,1.54675828,0.795152872,1.54675828,0.179026148,0.795152872,1.54675828,1.54675828,1.54675828,0.14499202,0.795152872,1.54675828,1.54675828,1.54675828,1.54675828,0.794481793,71.3146708,1.426293416
No_Goatgrass,sVisits_perA,1.680252558,0.657545373,1.116846647,1.799298004,0.772190081,2.549336572,2.286806193,2.880920248,1.12544392,0.712869142,1.129528025,2.719588394,3.085382222,2.695278546,0.716046652,0.705492064,0.99387578,1.165683047,3.010132831,1.165683047,0.963618501,0.491451846,0.767315047,3.168596594,3.168596594,1.305022567,0.552517252,1.525260945,1.305022567,0.997240771,1.547013921,3.239581108,0.793162056,0.794236038,0.494781804,1.547013921,0.794236038,1.547013921,0.178857717,0.794236038,1.547013921,1.547013921,1.547013921,0.144673813,0.794236038,1.547013921,1.547013921,1.547013921,1.547013921,0.793162056,71.50414395,1.430082879
No_Goatgrass,sVisits_perA,1.6259746,0.62837634,1.11390126,1.672200451,0.767413569,2.462436324,2.141491276,2.78606258,1.122624578,0.710161583,1.122591865,2.618608863,3.052539973,2.595868533,0.71065964,0.709909781,0.987214581,1.15755771,2.922368,1.15755771,0.949001996,0.490990704,0.774628494,3.142712735,3.142712735,1.284450471,0.629131834,1.520826102,1.284450471,0.9960558,1.541831063,3.229312402,0.789387662,0.79474544,0.493888544,1.541831063,0.79474544,1.541831063,0.178394537,0.79474544,1.541831063,1.541831063,1.541831063,0.144391203,0.79474544,1.541831063,1.541831063,1.541831063,1.541831063,0.789387662,70.50253496,1.410050699
No_Goatgrass,sVisits_perA,1.715890791,0.638005242,1.121791714,1.722501409,0.733770117,2.534409136,2.247104799,2.838257527,1.130267566,0.702014233,1.129566711,2.711970992,3.078096221,2.686271088,0.707768147,0.671429087,0.987182887,1.163969514,2.982206128,1.163969514,0.958013463,0.488098284,0.768640973,3.149021674,3.149021674,1.29518639,0.581910731,1.514890209,1.29518639,0.988174919,1.535695984,3.221661242,0.78582826,0.7887101,0.490851764,1.535695984,0.7887101,1.535695984,0.177239776,0.7887101,1.535695984,1.535695984,1.535695984,0.143514557,0.7887101,1.535695984,1.535695984,1.535695984,1.535695984,0.78582826,70.97131163,1.419426233
No_Goatgrass,sVisits_perA,1.590572373,0.669996168,1.118721094,1.612623549,0.777305765,2.365468139,2.081627374,2.736872674,1.136761966,0.701387664,1.135512275,2.603570753,3.045486762,2.58228735,0.651428952,0.679648211,0.978467287,1.175600294,2.913458516,1.175600294,0.91886422,0.492699156,0.768032596,3.157667492,3.157667492,1.298218454,0.532582131,1.518485495,1.298218454,0.996190934,1.541393621,3.235610661,0.793002606,0.79467952,0.495079196,1.541393621,0.79467952,1.541393621,0.178738054,0.79467952,1.541393621,1.541393621,1.541393621,0.144748093,0.79467952,1.541393621,1.541393621,1.541393621,1.541393621,0.793002606,70.10385938,1.402077188
No_Goatgrass,sVisits_perA,1.600575647,0.693480512,1.140964802,1.588123371,0.77605863,2.398564113,2.081207913,2.73745089,1.151165319,0.708905965,1.15325338,2.597914808,3.055875372,2.571717199,0.696328081,0.685093796,0.997928138,1.186831245,2.950710236,1.186831245,0.967517273,0.491693992,0.779018007,3.159254501,3.159254501,1.317836882,0.610792694,1.508368156,1.317836882,0.997028497,1.539843947,3.257229935,0.792904371,0.796357792,0.495656735,1.539843947,0.796357792,1.539843947,0.179200912,0.796357792,1.539843947,1.539843947,1.539843947,0.145037698,0.796357792,1.539843947,1.539843947,1.539843947,1.539843947,0.792904371,70.51438671,1.410287734
No_Goatgrass,sVisits_perA,1.667708419,0.605494971,1.112819473,1.778690047,0.757410693,2.533072783,2.267488246,2.860669443,1.125707513,0.703010281,1.132363287,2.746225479,3.099302973,2.730653205,0.651487239,0.658634779,0.975523274,1.16803296,3.004635354,1.16803296,0.92782487,0.488476087,0.758880117,3.189897478,3.189897478,1.292415676,0.495897818,1.501791061,1.292415676,0.992882908,1.540318681,3.249825178,0.788973027,0.792274065,0.492693488,1.540318681,0.792274065,1.540318681,0.178213218,0.792274065,1.540318681,1.540318681,1.540318681,0.144262199,0.792274065,1.540318681,1.540318681,1.540318681,1.540318681,0.788973027,71.09256576,1.421851315
No_Goatgrass,sVisits_perA,1.767671673,0.691151059,1.13569957,1.712210953,0.756335719,2.550568064,2.233600611,2.862317843,1.152364366,0.696945628,1.149396304,2.709975271,3.089993274,2.68999324,0.69037452,0.668661037,0.987751957,1.188112002,3.01187055,1.188112002,0.944512508,0.490023372,0.775304336,3.17105346,3.17105346,1.320189623,0.580901068,1.511116337,1.320189623,0.993008279,1.54299899,3.237903194,0.789448689,0.792526019,0.494136997,1.54299899,0.792526019,1.54299899,0.178345914,0.792526019,1.54299899,1.54299899,1.54299899,0.144372201,0.792526019,1.54299899,1.54299899,1.54299899,1.54299899,0.789448689,71.44420736,1.428884147
No_Goatgrass,sVisits_perA,1.564555879,0.662826376,1.139698626,1.548393626,0.77965027,2.345397343,2.05420829,2.750953067,1.159905844,0.701924979,1.151499762,2.557969872,3.028856744,2.53565397,0.6877126,0.666768755,0.981090862,1.19122724,2.904239109,1.19122724,0.929135574,0.489297414,0.766535146,3.123227702,3.123227702,1.320739032,0.515174322,1.506280402,1.320739032,0.996403214,1.544351048,3.203583171,0.79155764,0.794545861,0.493991348,1.544351048,0.794545861,1.544351048,0.178379181,0.794545861,1.544351048,1.544351048,1.544351048,0.144363978,0.794545861,1.544351048,1.544351048,1.544351048,1.544351048,0.79155764,69.91964688,1.398392938
No_Goatgrass,sVisits_perA,1.638973431,0.663034032,1.121996412,1.631609998,0.752162971,2.448386074,2.145065574,2.784774556,1.135281647,0.707315933,1.12993731,2.62636821,3.047954557,2.598287827,0.72204199,0.704082062,0.989596256,1.169387992,2.940369085,1.169387992,0.953685073,0.487316757,0.77581343,3.134626537,3.134626537,1.303226895,0.635784255,1.50513954,1.303226895,0.988436175,1.535160189,3.225378414,0.786726777,0.788757528,0.491716228,1.535160189,0.788757528,1.535160189,0.177569721,0.788757528,1.535160189,1.535160189,1.535160189,0.143768235,0.788757528,1.535160189,1.535160189,1.535160189,1.535160189,0.786726777,70.46641416,1.409328283
No_Goatgrass,sVisits_perA,1.637721746,0.676317607,1.132163661,1.64479355,0.756298757,2.490724428,2.175151434,2.837817061,1.150929627,0.70089151,1.14798942,2.685556384,3.067831661,2.664943269,0.684224026,0.6545673,0.980623023,1.188105861,2.954724969,1.188105861,0.927021915,0.48933808,0.767345683,3.162115631,3.162115631,1.305683719,0.559041864,1.510247507,1.305683719,0.99519999,1.545975746,3.232062574,0.792796451,0.794970521,0.494063888,1.545975746,0.794970521,1.545975746,0.178677727,0.794970521,1.545975746,1.545975746,1.545975746,0.144579555,0.794970521,1.545975746,1.545975746,1.545975746,1.545975746,0.792796451,70.87789109,1.417557822
No_Goatgrass,sVisits_perA,1.632432998,0.588877023,1.114237125,1.664626037,0.733798969,2.432461063,2.194066448,2.77827104,1.133275132,0.701804007,1.133333467,2.695375739,3.067483722,2.674988813,0.648835475,0.646963779,0.989711121,1.177710253,2.982919754,1.177710253,0.93112091,0.493689311,0.767765232,3.170823407,3.170823407,1.304767969,0.538925113,1.515990219,1.304767969,1.001092501,1.543306587,3.240627388,0.79423568,0.799654061,0.49647193,1.543306587,0.799654061,1.543306587,0.179420042,0.799654061,1.543306587,1.543306587,1.543306587,0.145152508,0.799654061,1.543306587,1.543306587,1.543306587,1.543306587,0.79423568,70.6504736,1.413009472
No_Goatgrass,sVisits_perA,1.624718523,0.601986919,1.1220672,1.689250068,0.746190402,2.507538154,2.199234238,2.82996323,1.135573436,0.710154622,1.13695034,2.666114201,3.100894415,2.649532847,0.664208608,0.637911252,0.990314676,1.172314141,2.984417178,1.172314141,0.93675863,0.497331015,0.772760876,3.189796824,3.189796824,1.306784434,0.543587523,1.519556923,1.306784434,1.008879226,1.558466453,3.254798094,0.801811074,0.805009773,0.501381211,1.558466453,0.805009773,1.558466453,0.181298525,0.805009773,1.558466453,1.558466453,1.558466453,0.146697437,0.805009773,1.558466453,1.558466453,1.558466453,1.558466453,0.801811074,71.10618634,1.422123727
No_Goatgrass,sVisits_perA,1.674710219,0.651293174,1.120723973,1.70628765,0.729786601,2.527781505,2.247185636,2.850230319,1.135609069,0.709236135,1.131421721,2.70623995,3.084747188,2.686255879,0.6938582,0.681930213,0.987474921,1.17082055,2.990338321,1.17082055,0.941308253,0.490874612,0.765527362,3.16048236,3.16048236,1.30317263,0.560630086,1.518057557,1.30317263,0.991590827,1.543233274,3.22760241,0.790088965,0.791785056,0.494043496,1.543233274,0.791785056,1.543233274,0.178226817,0.791785056,1.543233274,1.543233274,1.543233274,0.144338551,0.791785056,1.543233274,1.543233274,1.543233274,1.543233274,0.790088965,71.07591262,1.421518252
No_Goatgrass,sVisits_perA,1.700826029,0.66090088,1.140781669,1.771942639,0.779623286,2.556927141,2.258666577,2.875662207,1.161732638,0.704178302,1.154780669,2.756389431,3.104703173,2.735376725,0.686823742,0.644598449,0.991487579,1.197937172,3.015584025,1.197937172,0.936969433,0.492571411,0.770349758,3.183737026,3.183737026,1.319901561,0.576238272,1.51617572,1.319901561,1.003317586,1.548537439,3.247805373,0.794676129,0.798420645,0.496571085,1.548537439,0.798420645,1.548537439,0.179601578,0.798420645,1.548537439,1.548537439,1.548537439,0.1453737,0.798420645,1.548537439,1.548537439,1.548537439,1.548537439,0.794676129,71.73751983,1.434750397
No_Goatgrass,sVisits_perA,1.628889031,0.69770743,1.131236795,1.663633973,0.804858245,2.463154053,2.115203333,2.804055991,1.140500438,0.698623348,1.146903632,2.586754761,3.0431794,2.566380021,0.692930827,0.653261387,0.981993311,1.17710413,2.92704598,1.17710413,0.945874962,0.491732578,0.775636514,3.145959005,3.145959005,1.310148839,0.557443056,1.513118937,1.310148839,0.999811883,1.544649295,3.224048519,0.792196254,0.798164537,0.49614967,1.544649295,0.798164537,1.544649295,0.179146802,0.798164537,1.544649295,1.544649295,1.544649295,0.144960824,0.798164537,1.544649295,1.544649295,1.544649295,1.544649295,0.792196254,70.56420326,1.411284065
No_Goatgrass,sVisits_perA,1.697214926,0.667728249,1.12438623,1.773000371,0.779226283,2.48946243,2.229739999,2.81706237,1.136900836,0.705134446,1.133725278,2.721294482,3.078901989,2.698799543,0.708734782,0.66715142,0.996690392,1.174341605,2.959764411,1.174341605,0.954506563,0.494516969,0.779983822,3.1607637,3.1607637,1.295382442,0.60070797,1.527427512,1.295382442,1.000954088,1.555415726,3.239082669,0.798879362,0.802041606,0.49813769,1.555415726,0.802041606,1.555415726,0.179969866,0.802041606,1.555415726,1.555415726,1.555415726,0.145708571,0.802041606,1.555415726,1.555415726,1.555415726,1.555415726,0.798879362,71.42697206,1.428539441
No_Goatgrass,sVisits_perA,1.664090391,0.614818371,1.117151989,1.721684349,0.766470071,2.430331202,2.200226981,2.773607544,1.134089993,0.698368586,1.13417277,2.703874893,3.046605556,2.678581402,0.664510191,0.666815199,0.986879848,1.177442048,2.963333696,1.177442048,0.936302897,0.489510412,0.767167041,3.143301833,3.143301833,1.301812277,0.541626329,1.513957158,1.301812277,0.988031734,1.538440782,3.215638497,0.787216988,0.790499588,0.492266792,1.538440782,0.790499588,1.538440782,0.17773403,0.790499588,1.538440782,1.538440782,1.538440782,0.143771946,0.790499588,1.538440782,1.538440782,1.538440782,1.538440782,0.787216988,70.59757233,1.411951447
No_Goatgrass,sVisits_perA,1.663217554,0.671440402,1.131999216,1.703998061,0.760971273,2.523533915,2.219746622,2.866303361,1.144318745,0.712930953,1.141735137,2.684150978,3.087659924,2.661286458,0.718023322,0.677014339,0.992908026,1.176921497,2.967062523,1.176921497,0.949315455,0.494203595,0.77548966,3.163814885,3.163814885,1.304420225,0.547919121,1.516886792,1.304420225,1.001690406,1.550342876,3.234879243,0.799874894,0.802783535,0.498976838,1.550342876,0.802783535,1.550342876,0.180215121,0.802783535,1.550342876,1.550342876,1.550342876,0.145838007,0.802783535,1.550342876,1.550342876,1.550342876,1.550342876,0.799874894,71.27834095,1.425566819
No_Goatgrass,sVisits_perA,1.673428517,0.606181903,1.121873176,1.712193469,0.746316006,2.558232959,2.233530393,2.885669028,1.138856444,0.71121224,1.131922141,2.676082897,3.121429602,2.659281416,0.688183126,0.655408752,0.989245964,1.170737496,3.023264711,1.170737496,0.935612818,0.495170539,0.770394552,3.19621718,3.19621718,1.313343827,0.560670946,1.526990985,1.313343827,1.001428338,1.550266692,3.26000001,0.796391249,0.799968815,0.497947389,1.550266692,0.799968815,1.550266692,0.180051141,0.799968815,1.550266692,1.550266692,1.550266692,0.145725112,0.799968815,1.550266692,1.550266692,1.550266692,1.550266692,0.796391249,71.36222625,1.427244525
